tokenId,ogRank,blockHeightMinted,blockTimestampMinted,owner
178,1460,18681149,1701307775,0xb104371d5a2680fb0d47ea9a3aa2348392454186
179,6601,18681149,1701307775,0xb104371d5a2680fb0d47ea9a3aa2348392454186
180,6023,18681149,1701307775,0xb104371d5a2680fb0d47ea9a3aa2348392454186
181,3032,18681149,1701307775,0xb104371d5a2680fb0d47ea9a3aa2348392454186
182,8291,,,
183,2345,17149938,1682749247,0x36eee7d790a5b9e8811fb0c570c883997069df49
184,1751,17140814,1682638607,0x69b384d61d477d93624a2e90aab2dd1bc22b9698
185,7930,,,
186,674,,,
187,7406,,,
188,4601,,,
189,7952,,,
190,7639,,,
191,2708,,,
192,3235,,,
193,291,17155481,1682816687,0x9472b36417cf78105a323bd0ad1a54c82ccaeb6e
194,8398,,,
195,3310,18915316,1704145235,0x55611b747af18e27ba99c251377912fcd96ea656
196,8830,18915897,1704152339,0xc3e0636c20f1d03cb2dc7a968996619a43d7b976
198,331,,,
199,1837,17139551,1682623235,0x68be1c8a7570fa0c47fcb35bbc4147b0f0e80a65
197,94,,,
200,5368,17732021,1689827591,0xa6bcb89f21e0bf71e08ded426c142757791e17cf
201,8009,,,
202,1022,,,
203,5716,17478808,1686753335,0xf11cc36cc9e0f2925a3660d5e4dc6bb232cf2a57
204,1580,,,
205,7346,,,
206,2080,,,
207,8174,,,
208,4065,,,
209,8315,,,
210,3774,,,
211,2019,,,
212,7661,,,
213,5434,17560227,1687741511,0xf1aa941d56041d47a9a18e99609a047707fe96c7
214,3264,,,
215,2461,18915316,1704145235,0x55611b747af18e27ba99c251377912fcd96ea656
216,4376,18915316,1704145235,0x55611b747af18e27ba99c251377912fcd96ea656
217,3039,17139852,1682626871,0xb83bd30e217642a963d93881d5c09b09800c0f67
218,7535,,,
219,5972,,,
220,4786,,,
221,5314,,,
222,1461,17122588,1682417351,0xa1c401e28550d518de2b198cb9a297cea7d9d373
223,2232,,,
224,1424,,,
225,6409,,,
226,7018,,,
227,5263,,,
228,8217,,,
229,3948,,,
230,6631,,,
231,8709,,,
232,3115,,,
233,4500,,,
234,1228,,,
235,6992,,,
236,5366,,,
237,7939,,,
238,8025,,,
239,1790,,,
240,5684,,,
241,4828,,,
242,1721,,,
243,2246,,,
244,7720,,,
245,7167,,,
246,6569,,,
247,4922,,,
248,1087,,,
249,7283,,,
250,5066,17139297,1682620115,0x32aa0c9257b3d419ddde7652e5627bd42c39fb2b
251,896,,,
252,4342,,,
253,515,,,
254,4587,,,
255,5673,,,
256,4401,,,
257,710,,,
258,1705,17124520,1682440775,0xf5ac9490bb007d99edf3044985e2a993e833844b
259,1223,17139985,1682628503,0x1764cbde26adb1b0f50d7710f9cf1848deba9e6d
260,2937,,,
261,5659,,,
262,8702,,,
263,2041,17139852,1682626871,0xb83bd30e217642a963d93881d5c09b09800c0f67
264,5774,17124520,1682440775,0xf5ac9490bb007d99edf3044985e2a993e833844b
265,6816,,,
266,4756,,,
267,7789,,,
268,6270,,,
269,7385,,,
270,5186,18186772,1695329819,0x19b5707b7b0d46bd928ceaedf3fc5853f644d473
271,7556,,,
272,7746,,,
273,3086,,,
274,5425,,,
275,6514,,,
276,3209,,,
277,2757,17139830,1682626607,0x4f11ff96202fdd0a5b3231f44a2756791bc0ca4b
278,8386,17122678,1682418443,0x327e2a0d83dcd4cbad89b35cf9f768eec81687a8
279,6575,,,
280,3347,,,
281,1744,17139852,1682626871,0xb83bd30e217642a963d93881d5c09b09800c0f67
282,6673,,,
283,4883,,,
284,1964,,,
285,187,,,
286,4524,,,
287,6654,,,
288,706,,,
289,4480,,,
290,4991,,,
291,6435,,,
292,8746,,,
293,4779,,,
294,5717,,,
295,3631,,,
296,3687,17149938,1682749247,0x36eee7d790a5b9e8811fb0c570c883997069df49
297,6364,18808186,1702845719,0x3d8a5a0ca36d14e67b3e2b63e79a28423fcf9d2a
298,8202,,,
299,2379,19071214,1706035247,0x443cf9f30e6327fd0454e83c664ce809649c4517
300,2352,,,
301,4539,,,
302,4876,,,
303,8783,17139934,1682627879,0x62ae623146c469e8f5c9282dd7fe96e1bfb29580
304,8349,,,
305,5404,,,
306,7051,,,
307,179,19251818,1708224335,0xc3e0636c20f1d03cb2dc7a968996619a43d7b976
308,5617,,,
309,1311,,,
310,380,17139297,1682620115,0x32aa0c9257b3d419ddde7652e5627bd42c39fb2b
311,3365,,,
312,3987,,,
313,2402,,,
314,100,,,
315,5276,,,
316,1672,,,
317,792,,,
318,5639,,,
319,3346,,,
320,2447,,,
321,6671,,,
322,4270,,,
323,5043,,,
324,1804,,,
325,1055,,,
326,7686,,,
327,3848,,,
328,7271,,,
329,5213,,,
330,1737,17140474,1682634479,0xb7d3a787a39f25457ca511dc3f0591b546f5e02f
331,6460,,,
332,7409,,,
333,7088,17139852,1682626871,0xb83bd30e217642a963d93881d5c09b09800c0f67
334,2664,,,
335,54,,,
336,7221,,,
337,3059,,,
338,278,17139297,1682620115,0x32aa0c9257b3d419ddde7652e5627bd42c39fb2b
339,5892,,,
340,3223,,,
341,2122,,,
342,8667,,,
343,8878,,,
344,6717,,,
345,6459,17340864,1685074847,0x58c0a97a25c5d172a2b174159b625cf94f185900
346,4438,,,
347,7284,,,
348,6733,,,
349,6802,,,
350,8707,,,
351,4882,,,
352,6626,,,
353,2453,,,
354,2605,,,
355,6870,,,
356,8391,,,
357,5407,,,
358,5712,,,
359,751,,,
360,1138,,,
361,6720,,,
362,2347,,,
363,4459,,,
364,2197,,,
365,3431,,,
366,5702,17139630,1682624195,0x32aa0c9257b3d419ddde7652e5627bd42c39fb2b
367,6278,,,
368,7889,,,
369,2755,,,
370,8738,,,
371,6055,,,
372,6068,,,
373,8424,,,
374,2908,,,
375,4613,,,
376,2631,,,
377,7473,,,
378,2715,17104638,1682199839,0xb83bd30e217642a963d93881d5c09b09800c0f67
379,6724,,,
380,5309,,,
381,8485,,,
382,6361,,,
383,1534,,,
384,2193,,,
385,7563,,,
386,8269,,,
387,172,,,
388,5511,,,
389,1099,,,
390,7895,17645667,1688778275,0xdb38733640c4c0dd411a655952c76907122405a6
391,5270,,,
392,5083,17139297,1682620115,0x32aa0c9257b3d419ddde7652e5627bd42c39fb2b
393,4313,,,
394,1251,,,
395,5958,,,
396,4213,,,
397,2490,,,
398,4186,,,
399,2710,17149631,1682745551,0x19b5707b7b0d46bd928ceaedf3fc5853f644d473
400,8223,,,
401,2391,,,
402,1652,17139944,1682627999,0x62ae623146c469e8f5c9282dd7fe96e1bfb29580
403,2819,,,
404,2840,,,
405,670,,,
406,3010,,,
407,2963,,,
408,2920,,,
409,6925,,,
411,3253,,,
410,32,,,
412,6181,,,
413,2180,,,
414,202,,,
416,3214,17140463,1682634323,0x19b5707b7b0d46bd928ceaedf3fc5853f644d473
415,242,17155748,1682819903,0x34a978beab5b673c1e4d193f6b42d2c48ba2ba8b
418,6774,,,
417,869,,,
419,6903,,,
420,470,,,
421,7291,17139852,1682626871,0xb83bd30e217642a963d93881d5c09b09800c0f67
422,2133,,,
423,4124,,,
424,1446,,,
425,1303,,,
426,1566,,,
427,229,,,
428,8885,,,
429,2996,,,
430,8426,,,
431,2639,,,
432,6506,17139934,1682627879,0x62ae623146c469e8f5c9282dd7fe96e1bfb29580
433,5293,,,
434,383,,,
436,37,17140059,1682629403,0xc3e0636c20f1d03cb2dc7a968996619a43d7b976
435,6396,,,
437,7204,,,
438,5599,,,
439,5480,,,
440,6963,,,
441,3142,,,
442,6261,,,
443,5874,,,
444,8627,,,
445,7705,,,
446,6148,,,
447,1186,,,
448,5675,,,
449,4673,,,
450,6789,,,
451,8356,17345862,1685135531,0xccef95e635be17520655622baac1853d6275a2aa
452,7452,,,
453,3881,,,
454,2131,,,
455,372,,,
456,4822,18372797,1697578379,0x19b5707b7b0d46bd928ceaedf3fc5853f644d473
457,8266,,,
458,8358,,,
459,6371,,,
460,3765,,,
461,5724,,,
462,5143,,,
463,2700,,,
464,1067,,,
465,4400,,,
466,5451,,,
467,3174,,,
468,4610,17911096,1691992115,0x19b5707b7b0d46bd928ceaedf3fc5853f644d473
469,3256,,,
470,4953,,,
471,7993,17675019,1689134939,0x0ac28e7f11cd5106a8b2606dd916ee652fb49f83
472,7541,,,
473,2102,,,
474,2943,,,
475,6879,,,
476,860,,,
477,7032,17139934,1682627879,0x62ae623146c469e8f5c9282dd7fe96e1bfb29580
478,5510,,,
479,5462,,,
480,3312,,,
481,3880,,,
482,4761,,,
483,1733,18914556,1704136031,0x973ee618bfd3fb0e49c8a1a0ca2e2e6aeb930af3
484,6073,,,
485,6529,,,
486,4575,,,
487,7865,,,
488,4334,18848494,1703334251,0x48eab89c643a7e45d3a1029003f90536b2598008
489,8818,,,
490,2332,,,
491,5412,,,
492,6379,17139297,1682620115,0x32aa0c9257b3d419ddde7652e5627bd42c39fb2b
493,8704,,,
494,6126,,,
495,2887,,,
496,6071,,,
497,3120,,,
498,1569,,,
499,955,,,
500,7073,,,
501,3163,,,
502,8056,,,
503,8273,,,
504,7028,,,
505,7206,,,
506,3443,,,
507,6846,,,
509,7559,19170800,1707241967,0xa132fc954338ec0d92bb5a7805e56908fb8dae8a
508,2063,,,
510,1808,,,
511,7355,,,
513,1633,,,
514,642,17139297,1682620115,0x32aa0c9257b3d419ddde7652e5627bd42c39fb2b
512,629,,,
515,2775,,,
516,2678,,,
517,1827,17109091,1682253863,0xa345bc4b57b644ca6263055d9114b26d736d8ad0
518,6965,,,
519,4688,,,
520,3404,,,
521,2333,,,
522,3051,,,
523,7538,,,
524,6187,,,
525,4648,17702405,1689468491,0x780d5ef9b1853cf1a68ea855c8cf866250875c2e
526,4915,17475627,1686714587,0x1975638d2dfdeee04d11adf6350187af9996dc7c
527,2454,,,
528,7753,17690374,1689321599,0x3d8a5a0ca36d14e67b3e2b63e79a28423fcf9d2a
529,358,,,
530,3833,,,
531,3064,,,
532,5587,,,
533,5160,,,
534,4646,,,
535,5748,,,
536,4482,,,
537,2468,,,
538,7005,,,
539,6338,,,
540,4243,18861537,1703492543,0x3d8a5a0ca36d14e67b3e2b63e79a28423fcf9d2a
541,5845,,,
542,8185,17139934,1682627879,0x62ae623146c469e8f5c9282dd7fe96e1bfb29580
543,8100,,,
544,1154,,,
545,4599,,,
546,4338,,,
547,7655,17139985,1682628503,0x1764cbde26adb1b0f50d7710f9cf1848deba9e6d
548,7907,,,
549,6129,,,
550,7672,,,
551,1562,,,
552,1267,,,
553,8137,,,
554,5373,,,
555,6842,,,
556,6748,17122678,1682418443,0x327e2a0d83dcd4cbad89b35cf9f768eec81687a8
557,4521,,,
558,233,,,
559,2313,,,
560,2213,,,
561,8626,,,
562,4353,,,
563,7662,,,
564,8241,17446801,1686363947,0x19b5707b7b0d46bd928ceaedf3fc5853f644d473
565,5259,,,
566,2242,,,
567,2382,,,
568,8003,,,
569,4837,17296304,1684533047,0x35623aa4ad645b06efc73088db30a866fc0fa82a
570,835,,,
571,1713,,,
572,5228,18540306,1699604339,0x926b3d94f49535673be21fc8ed304dbaf3f54bb3
573,7232,17543838,1687542299,0x5ba18858cc31b6dabae0fca189aedb660b31138d
574,2657,,,
575,3197,,,
576,6593,,,
577,3338,17155748,1682819903,0x34a978beab5b673c1e4d193f6b42d2c48ba2ba8b
578,7808,17276196,1684288019,0x69b384d61d477d93624a2e90aab2dd1bc22b9698
579,6437,,,
580,8650,,,
581,5923,,,
582,5620,17677207,1689161591,0x1de45d6811d6796178c0ade37516e510c1e07f77
583,8565,,,
584,7213,,,
585,673,,,
586,1920,,,
587,4219,,,
588,1180,,,
589,2905,,,
590,5287,,,
591,7094,,,
592,7778,,,
593,6907,,,
594,938,17277816,1684307747,0x5321389878979d376fbc19c077a3632dd4946738
595,8499,17136638,1682587823,0xb83bd30e217642a963d93881d5c09b09800c0f67
596,3938,18915316,1704145235,0x55611b747af18e27ba99c251377912fcd96ea656
597,2245,17125888,1682457407,0x1975638d2dfdeee04d11adf6350187af9996dc7c
598,2098,,,
599,1627,,,
600,5352,,,
601,451,17695339,1689381959,0x19b5707b7b0d46bd928ceaedf3fc5853f644d473
602,3691,,,
603,5959,,,
604,2491,,,
605,5260,,,
606,7595,,,
607,4074,,,
608,1373,,,
609,1912,,,
610,5005,,,
611,7654,,,
612,7013,,,
613,7800,,,
614,8114,17087773,1681994519,0xf11cc36cc9e0f2925a3660d5e4dc6bb232cf2a57
615,6995,,,
616,1372,,,
617,3486,17502666,1687042835,0x78ae230336bb65b0023d78156708783402f303c2
618,1649,,,
619,4899,17659447,1688945711,0xdd2d200412dfd5586363788d90f648eb7bdb7403
620,3271,,,
621,6048,19255503,1708269203,0x3d8a5a0ca36d14e67b3e2b63e79a28423fcf9d2a
622,6544,,,
623,3182,,,
624,5048,19449278,1710614255,0xf4c3069b42888e679ceae20ec88c497e61d27668
625,1834,,,
626,1594,,,
627,4123,17139944,1682627999,0x62ae623146c469e8f5c9282dd7fe96e1bfb29580
628,1414,,,
629,1111,,,
630,3755,,,
631,7286,17139985,1682628503,0x1764cbde26adb1b0f50d7710f9cf1848deba9e6d
632,2249,,,
633,5793,,,
634,6159,,,
635,1996,,,
636,7928,,,
637,7610,,,
638,8364,17139852,1682626871,0xb83bd30e217642a963d93881d5c09b09800c0f67
639,1792,17243504,1683886871,0x6353cc3c3898bab604bba392c77a66ebe0e92fa5
640,1891,,,
641,2438,,,
642,427,17139934,1682627879,0x62ae623146c469e8f5c9282dd7fe96e1bfb29580
643,4901,,,
644,2741,,,
645,7379,,,
646,8748,17139359,1682620859,0x6c6cd01ebbd02254c5db5263797e366511992d29
647,4388,,,
648,2044,,,
649,7764,17348752,1685170595,0xcdf3e235a04624d7f23909ebbad008db2c54e1cf
650,3713,,,
651,8341,,,
652,3645,,,
653,4504,,,
654,1493,,,
655,3251,,,
656,1537,,,
657,5161,,,
658,3268,18519581,1699354139,0xb116a51a66eb88997b1d8f7a00af0f4dad1a0228
659,3515,19586589,1712284391,0x43d4bdeeca8dd891e89ed80dac83b70bf2d1d753
660,3217,19010213,1705296707,0x19b5707b7b0d46bd928ceaedf3fc5853f644d473
661,8157,17539083,1687484519,0xf15fe868b185fc82ddaffc805ebc37380c778c52
662,3744,,,
663,993,,,
664,6214,,,
665,3573,18402045,1697931887,0x34fabe525012b04e45580ae50d2349f78809bcff
666,3616,,,
667,4869,,,
668,7070,,,
669,7820,,,
670,7503,,,
671,5488,,,
672,6185,,,
673,8375,,,
674,2009,,,
675,8139,17444483,1686335771,0x36eee7d790a5b9e8811fb0c570c883997069df49
676,6914,,,
677,3870,,,
678,4399,,,
679,8340,,,
680,422,,,
681,552,,,
682,2021,,,
683,7076,18929142,1704312971,0xd20f5ff0af177de3501aff487ecbae7a5826bdc1
684,4201,17139297,1682620115,0x32aa0c9257b3d419ddde7652e5627bd42c39fb2b
685,8439,,,
686,2257,,,
687,2896,17139944,1682627999,0x62ae623146c469e8f5c9282dd7fe96e1bfb29580
688,453,,,
689,3065,,,
690,7313,,,
691,8098,,,
692,4161,,,
693,836,,,
694,6507,,,
695,5893,,,
696,3785,18915316,1704145235,0x55611b747af18e27ba99c251377912fcd96ea656
697,6970,17481431,1686785255,0xfdbb6ba767d1728d1283f7c61f62310ed473eb2a
698,1818,,,
699,6195,,,
700,4877,,,
701,1109,,,
702,6429,,,
703,6216,,,
705,7278,,,
704,350,17139630,1682624195,0x32aa0c9257b3d419ddde7652e5627bd42c39fb2b
706,1831,,,
707,1485,,,
708,4295,,,
710,7794,17139297,1682620115,0x32aa0c9257b3d419ddde7652e5627bd42c39fb2b
709,195,,,
711,403,,,
712,6032,,,
713,5633,,,
715,3070,,,
714,3370,,,
716,493,,,
718,4547,,,
717,2802,,,
719,966,,,
720,3435,,,
721,7178,,,
722,7663,,,
723,5889,,,
724,3863,17348752,1685170595,0xcdf3e235a04624d7f23909ebbad008db2c54e1cf
725,2762,18632975,1700724947,0x44e5cc68b6f3a620a817e3a90a90bcbf7c4fd2b9
726,6410,,,
727,3656,,,
728,3536,,,
729,7060,,,
730,1913,,,
731,4099,,,
732,8249,,,
733,5848,,,
734,8102,,,
735,6182,,,
736,5201,,,
737,8858,,,
738,6738,,,
739,8697,,,
740,2795,,,
741,2510,,,
742,1974,,,
743,4942,,,
744,7248,,,
745,5573,,,
746,1788,17277816,1684307747,0x5321389878979d376fbc19c077a3632dd4946738
747,6221,,,
748,5553,,,
749,1078,,,
750,3564,,,
751,3726,,,
752,1567,,,
753,8086,,,
754,5814,,,
755,1384,,,
756,6095,,,
757,3392,,,
758,2592,,,
759,6624,,,
760,1091,,,
761,1603,,,
762,6092,,,
763,7223,,,
764,4522,,,
765,2258,,,
766,2550,,,
767,1509,,,
768,4265,17960672,1692591515,0x3d8a5a0ca36d14e67b3e2b63e79a28423fcf9d2a
769,1098,,,
770,8613,,,
771,8048,,,
772,3439,,,
773,6343,,,
774,4904,,,
775,2516,,,
776,4528,,,
777,3305,,,
778,3334,,,
779,5704,,,
780,6131,,,
782,7394,18511352,1699254431,0x44e5cc68b6f3a620a817e3a90a90bcbf7c4fd2b9
781,5255,,,
783,739,,,
784,3581,,,
785,8092,,,
786,964,17652317,1688859071,0xe494d61977561d6be41590fbf940091bae6d392e
787,6305,,,
788,786,,,
789,8199,,,
790,1315,,,
791,3292,17938996,1692329231,0x44e5cc68b6f3a620a817e3a90a90bcbf7c4fd2b9
792,58,,,
793,1156,,,
794,3775,17139934,1682627879,0x62ae623146c469e8f5c9282dd7fe96e1bfb29580
795,7657,,,
796,6153,,,
797,4992,,,
798,3520,,,
799,3027,,,
800,7046,,,
801,5252,17348752,1685170595,0xcdf3e235a04624d7f23909ebbad008db2c54e1cf
802,6742,,,
803,5427,19100496,1706389835,0x49241ec6697544cff1d1117097f1d01279daada1
804,3513,17545666,1687564535,0xf6eabcf9cf4548e579f53fac29b4172ad9d4904e
805,5123,,,
806,2816,,,
807,1972,,,
808,6831,,,
809,575,17140059,1682629403,0x19b5707b7b0d46bd928ceaedf3fc5853f644d473
810,30,,,
811,4490,,,
812,3240,17139297,1682620115,0x32aa0c9257b3d419ddde7652e5627bd42c39fb2b
813,6895,,,
814,6597,,,
815,1558,,,
816,8593,,,
817,2123,,,
818,300,,,
819,5558,,,
820,1419,,,
821,2404,,,
822,922,,,
823,7304,,,
824,1247,,,
825,6978,,,
826,940,,,
827,3386,,,
828,1941,17139852,1682626871,0xb83bd30e217642a963d93881d5c09b09800c0f67
829,3827,,,
830,3598,,,
831,4220,,,
833,4689,,,
832,4542,,,
834,2861,,,
835,8509,,,
836,1953,18340728,1697191115,0xb116a51a66eb88997b1d8f7a00af0f4dad1a0228
837,4148,,,
838,3716,,,
839,7803,,,
840,2712,,,
841,5026,,,
842,4754,,,
843,8416,,,
844,2475,,,
845,7120,19157445,1707080039,0x851a6fdb03a8f5dbce902bbc8a7763599cbd73fa
846,5199,,,
847,6246,,,
848,7001,,,
849,6154,,,
850,2742,,,
851,959,,,
852,841,,,
853,7671,,,
854,2139,,,
855,8833,,,
856,6453,,,
857,5262,,,
858,5170,,,
859,3553,,,
860,3585,17149631,1682745551,0x72703b554a7089f93ff1fc6cc6c0e623900a7b80
861,8297,17139934,1682627879,0x62ae623146c469e8f5c9282dd7fe96e1bfb29580
862,791,,,
863,7497,,,
864,4554,,,
865,8347,,,
866,5861,,,
867,8797,,,
868,4666,,,
869,5669,,,
870,8155,,,
871,1415,,,
872,6389,,,
873,3990,,,
874,5738,,,
875,1606,18471820,1698775967,0xe8fff56ebc79a8a66d2295750e7ec9991410c502
876,1630,,,
877,6426,17609802,1688343035,0x766731aff9273c46ff8d676cd5411da3523adeb7
878,8544,17139852,1682626871,0xb83bd30e217642a963d93881d5c09b09800c0f67
879,8881,,,
880,4652,17139944,1682627999,0x62ae623146c469e8f5c9282dd7fe96e1bfb29580
881,4244,17139934,1682627879,0x62ae623146c469e8f5c9282dd7fe96e1bfb29580
882,5707,,,
883,6231,,,
884,8026,,,
885,7317,18710570,1701663515,0x19b5707b7b0d46bd928ceaedf3fc5853f644d473
886,412,,,
887,8293,,,
888,8888,,,
889,5382,,,
890,8767,,,
891,4169,,,
892,232,,,
893,7270,,,
894,5375,,,
895,3959,,,
896,423,,,
897,6104,17139944,1682627999,0x62ae623146c469e8f5c9282dd7fe96e1bfb29580
898,2608,,,
899,878,,,
900,5357,,,
901,545,,,
902,1525,,,
903,4190,,,
904,2723,,,
905,7388,,,
906,4464,,,
907,8414,,,
908,4497,17139934,1682627879,0x62ae623146c469e8f5c9282dd7fe96e1bfb29580
909,5533,,,
910,7020,,,
911,4293,,,
912,1283,,,
913,7479,,,
914,5864,,,
915,1347,,,
916,3168,,,
917,1072,,,
918,1309,,,
919,7733,,,
920,6552,,,
921,8434,,,
922,5693,,,
923,8166,,,
924,6177,17122678,1682418443,0x327e2a0d83dcd4cbad89b35cf9f768eec81687a8
925,6341,,,
926,6118,,,
927,7354,,,
928,4645,,,
929,2066,17140971,1682640515,0x4e130fd5d3b92dca63fc054a3007678a236a64cd
930,5165,,,
931,5747,,,
932,4773,18267839,1696309907,0x19b5707b7b0d46bd928ceaedf3fc5853f644d473
933,6577,,,
934,5501,,,
935,4312,,,
936,5047,,,
937,7988,,,
938,4510,17843931,1691180087,0x62ae623146c469e8f5c9282dd7fe96e1bfb29580
939,28,,,
940,8044,,,
941,1263,17659447,1688945711,0xe494d61977561d6be41590fbf940091bae6d392e
